Bundesland / Messnetz,Stationscode,Stationsname,Stationsumgebung,Art der Station,Schadstoff,Art der Auswertung,Datum,Uhrzeit,Messwert,Einheit
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),06.06.2019,'13:00',74,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),06.06.2019,'14:00',74,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),06.06.2019,'15:00',70,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),06.06.2019,'16:00',52,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),06.06.2019,'17:00',51,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),06.06.2019,'18:00',41,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),06.06.2019,'19:00',38,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),06.06.2019,'20:00',34,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),06.06.2019,'21:00',28,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),06.06.2019,'22:00',24,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),06.06.2019,'23:00',27,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),06.06.2019,'24:00',19,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),07.06.2019,'01:00',22,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),07.06.2019,'02:00',20,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),07.06.2019,'03:00',16,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),07.06.2019,'04:00',26,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),07.06.2019,'05:00',31,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),07.06.2019,'06:00',46,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),07.06.2019,'07:00',57,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),07.06.2019,'08:00',63,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),07.06.2019,'09:00',52,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),07.06.2019,'10:00',65,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),07.06.2019,'11:00',53,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),07.06.2019,'12:00',32,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),07.06.2019,'13:00',36,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),07.06.2019,'14:00',41,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),07.06.2019,'15:00',36,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),07.06.2019,'16:00',32,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),07.06.2019,'17:00',26,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),07.06.2019,'18:00',24,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),07.06.2019,'19:00',17,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),07.06.2019,'20:00',16,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),07.06.2019,'21:00',16,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),07.06.2019,'22:00',14,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),07.06.2019,'23:00',13,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),07.06.2019,'24:00',22,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),08.06.2019,'01:00',16,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),08.06.2019,'02:00',12,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),08.06.2019,'03:00',11,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),08.06.2019,'04:00',16,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),08.06.2019,'05:00',19,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),08.06.2019,'06:00',27,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),08.06.2019,'07:00',19,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),08.06.2019,'08:00',18,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),08.06.2019,'09:00',18,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),08.06.2019,'10:00',17,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),08.06.2019,'11:00',37,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),08.06.2019,'12:00',27,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),08.06.2019,'13:00',23,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),08.06.2019,'14:00',24,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),08.06.2019,'15:00',21,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),08.06.2019,'16:00',22,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),08.06.2019,'17:00',24,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),08.06.2019,'18:00',21,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),08.06.2019,'19:00',17,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),08.06.2019,'20:00',19,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),08.06.2019,'21:00',12,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),08.06.2019,'22:00',17,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),08.06.2019,'23:00',17,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),08.06.2019,'24:00',19,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),09.06.2019,'01:00',14,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),09.06.2019,'02:00',12,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),09.06.2019,'03:00',10,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),09.06.2019,'04:00',8,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),09.06.2019,'05:00',13,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),09.06.2019,'06:00',15,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),09.06.2019,'07:00',11,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),09.06.2019,'08:00',9,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),09.06.2019,'09:00',12,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),09.06.2019,'10:00',23,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),09.06.2019,'11:00',25,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),09.06.2019,'12:00',22,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),09.06.2019,'13:00',21,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),09.06.2019,'14:00',22,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),09.06.2019,'15:00',24,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),09.06.2019,'16:00',31,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),09.06.2019,'17:00',32,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),09.06.2019,'18:00',34,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),09.06.2019,'19:00',24,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),09.06.2019,'20:00',16,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),09.06.2019,'21:00',18,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),09.06.2019,'22:00',22,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),09.06.2019,'23:00',22,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),09.06.2019,'24:00',24,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.06.2019,'01:00',22,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.06.2019,'02:00',20,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.06.2019,'03:00',17,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.06.2019,'04:00',11,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.06.2019,'05:00',6,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.06.2019,'06:00',9,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.06.2019,'07:00',13,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.06.2019,'08:00',12,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.06.2019,'09:00',16,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.06.2019,'10:00',32,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.06.2019,'11:00',30,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.06.2019,'12:00',31,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.06.2019,'13:00',35,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.06.2019,'14:00',20,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.06.2019,'15:00',17,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.06.2019,'16:00',16,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.06.2019,'17:00',12,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.06.2019,'18:00',12,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.06.2019,'19:00',14,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.06.2019,'20:00',13,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.06.2019,'21:00',14,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.06.2019,'22:00',13,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.06.2019,'23:00',13,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.06.2019,'24:00',8,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.06.2019,'01:00',10,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.06.2019,'02:00',7,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.06.2019,'03:00',5,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.06.2019,'04:00',5,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.06.2019,'05:00',14,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.06.2019,'06:00',25,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.06.2019,'07:00',29,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.06.2019,'08:00',18,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.06.2019,'09:00',23,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.06.2019,'10:00',30,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.06.2019,'11:00',57,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.06.2019,'12:00',80,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.06.2019,'13:00',50,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.06.2019,'14:00',71,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.06.2019,'15:00',71,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.06.2019,'16:00',72,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.06.2019,'17:00',85,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.06.2019,'18:00',85,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.06.2019,'19:00',80,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.06.2019,'20:00',51,µg/m³
